symbol,category,date,sector_ticker,sector_trend,regime,score,grade,signal,rr_ratio,entry_price,target1,stop_loss,relative_strength_pct,factor__Market Regime,factor__Sector Strength,factor__Momentum,factor__Price Structure,factor__Volume Confirmation,factor__Relative Strength,factor__Volatility Profile,factor__Risk/Reward Quality,fwd_ret_1d,fwd_ret_5d,fwd_ret_10d,fwd_ret_20d,fwd_ret_60d,fwd_ret_90d,factor__Price Trend,factor__Volume Trend
BAJAJHLDNG,Short-Term (Swing),2025-07-02,,UNKNOWN,STRONG_BULLISH,64.0,C,WATCH,0.74,14444.0,14887.4,13780.67,4.09,1.0,0.6,0.85,0.7466666666666666,0.0,0.9099999999999999,1.0,0.06999999999999999,-1.502353918582111,-3.9393519800609234,-2.3816117418997473,-3.3301024646912203,-13.721960675713095,-17.052063140404318,,
BAJAJHLDNG,Short-Term (Swing),2025-07-03,,UNKNOWN,STRONG_BULLISH,55.9,NONE,NO TRADE,1.11,14293.0,14887.4,13549.41,2.56,1.0,0.6,0.5,0.7466666666666666,0.0,0.76,1.0,0.11000000000000001,-0.03498215909886193,-3.7850696144966056,-3.113412159798501,-3.113412159798501,-14.314699503253337,-12.05485202546701,,
BAJAJHLDNG,Short-Term (Swing),2025-07-04,,UNKNOWN,STRONG_BULLISH,58.1,NONE,NO TRADE,0.9,14291.0,14778.32,13612.99,-2.0,1.0,0.6,0.85,0.7466666666666666,0.0,0.3,1.0,0.09,-2.861941081799735,-1.0006297669862163,-1.791337205234067,-2.7429850955146606,-16.05905814848506,-15.163389545868034,,
BAJAJHLDNG,Short-Term (Swing),2025-07-07,,UNKNOWN,STRONG_BULLISH,51.8,NONE,NO TRADE,0.82,14332.0,14778.32,13691.7,-1.17,1.0,0.6,0.5,0.7466666666666666,0.0,0.38,1.0,0.08,-3.2793748255651733,-1.172202065308403,-1.8280770304214378,-3.2863522188110506,-17.53418922690483,-17.164387384873013,,
BAJAJHLDNG,Short-Term (Swing),2025-07-08,,UNKNOWN,STRONG_BULLISH,27.4,NONE,NO TRADE,1.38,13951.0,14691.13,13297.18,-5.14,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.13999999999999999,-0.544763816213889,1.0321840728263254,0.157694788904017,-2.465773062862875,-15.403913697942794,-15.898501899505412,,
BAJAJHLDNG,Short-Term (Swing),2025-07-09,,UNKNOWN,STRONG_BULLISH,27.6,NONE,NO TRADE,1.4,13862.0,14652.05,13297.18,-4.81,1.0,0.6,0.0,0.0,0.0,0.02,1.0,0.13999999999999999,-0.7935362862501849,1.7169239647958356,2.1858317703073116,-0.5915452315683134,-12.790362141105183,-15.257538594719378,,
BAJAJHLDNG,Short-Term (Swing),2025-07-10,,UNKNOWN,STRONG_BULLISH,38.9,NONE,NO TRADE,1.33,13950.0,14633.76,13305.93,-3.4,1.0,0.6,0.5,0.0,0.0,0.16,1.0,0.13,1.4193548387096744,-0.7311827956989259,-0.702508960573478,-1.6630824372759867,-13.311827956989253,-16.55197132616487,,
BAJAJHLDNG,Short-Term (Swing),2025-07-11,,UNKNOWN,NEUTRAL,24.5,NONE,NO TRADE,1.67,13805.0,14512.28,13297.18,-4.1,0.5466666666666666,0.6,0.0,0.0,0.0,0.09,1.0,0.44000000000000006,2.6005070626584637,1.6660630206446925,-0.021731256791013287,1.7529880478087678,-13.734154291923218,-16.89243027888446,,
BAJAJHLDNG,Short-Term (Swing),2025-07-14,,UNKNOWN,NEUTRAL,54.7,NONE,NO TRADE,1.05,14220.0,14776.3,13549.95,0.67,0.5466666666666666,0.6,0.5,0.7466666666666666,0.5,0.5700000000000001,1.0,0.11000000000000001,-0.8790436005625901,-1.0548523206751037,-1.1111111111111072,-2.9184247538677877,-15.09142053445851,-18.143459915611814,,
BAJAJHLDNG,Short-Term (Swing),2025-07-15,,UNKNOWN,NEUTRAL,47.7,NONE,NO TRADE,1.03,14164.0,14776.3,13572.03,1.34,0.5466666666666666,0.6,0.5,0.7466666666666666,0.0,0.63,1.0,0.1,-0.45184975995481436,-1.348489127365149,-0.7413160124258633,-1.74385766732561,-12.778876023722107,-17.156170573284378,,
BAJAJHLDNG,Short-Term (Swing),2025-07-16,,UNKNOWN,NEUTRAL,38.0,NONE,NO TRADE,1.2,14161.0,14776.3,13527.1,1.39,0.5466666666666666,0.6,0.0,0.7466666666666666,0.0,0.64,1.0,0.12,-2.21029588305911,0.02824659275475483,-1.3982063413600754,-0.17654120471718437,-13.770213967940116,-20.584704470023308,,
BAJAJHLDNG,Short-Term (Swing),2025-07-17,,UNKNOWN,NEUTRAL,50.0,NONE,NO TRADE,1.25,14100.0,14776.3,13557.77,3.43,0.5466666666666666,0.6,0.5,0.7466666666666666,0.0,0.8400000000000001,1.0,0.12,-0.46099290780141633,-1.7588652482269485,-1.7872340425531874,3.0000000000000027,-13.35460992907801,-18.446808510638302,,
BAJAJHLDNG,Short-Term (Swing),2025-07-18,,UNKNOWN,BEARISH,23.4,NONE,NO TRADE,1.33,13940.0,14568.76,13307.43,2.29,0.2533333333333333,0.6,0.0,0.0,0.0,0.73,1.0,0.13,0.9325681492108995,-0.9899569583931123,-0.2941176470588225,-1.1119081779053075,-10.322812051649933,-18.708751793400292,,
BAJAJHLDNG,Short-Term (Swing),2025-07-21,,UNKNOWN,NEUTRAL,46.8,NONE,NO TRADE,1.33,14100.0,14752.42,13496.93,3.8,0.5466666666666666,0.6,0.5,0.0,0.5,0.8800000000000001,1.0,0.13,-0.9007092198581534,-0.2695035460992923,-1.6950354609929108,-3.2482269503546046,-10.24822695035461,-21.638297872340427,,
BAJAJHLDNG,Short-Term (Swing),2025-07-22,,UNKNOWN,NEUTRAL,48.8,NONE,NO TRADE,1.33,14172.0,14758.75,13553.44,2.08,0.5466666666666666,0.6,0.5,0.7466666666666666,0.0,0.71,1.0,0.13,-0.049393169630251865,-0.7973468811741435,-3.986734405870729,-3.330510866497316,-11.057013830087492,-20.815692915608242,,
BAJAJHLDNG,Short-Term (Swing),2025-07-23,,UNKNOWN,NEUTRAL,32.0,NONE,NO TRADE,1.76,14033.0,14645.84,13590.7,1.94,0.5466666666666666,0.6,0.0,0.0,0.0,0.6900000000000001,1.0,0.5900000000000001,-1.289816860257964,-0.4988242000997678,-1.8028931803605763,-3.477517280695508,-9.271004061854205,-20.772464904154496,,
BAJAJHLDNG,Short-Term (Swing),2025-07-24,,UNKNOWN,NEUTRAL,65.6,C,WATCH,1.22,14150.0,14776.3,13663.95,4.03,0.5466666666666666,0.6,0.5,0.7466666666666666,1.0,0.9,1.0,0.12,-2.4593639575971715,-2.1342756183745593,-3.05300353356891,-6.254416961130738,-7.1095406360424,-20.982332155477035,,
BAJAJHLDNG,Short-Term (Swing),2025-07-25,,UNKNOWN,BEARISH,45.9,NONE,NO TRADE,2.64,13900.0,14542.35,13590.7,1.13,0.2533333333333333,0.6,0.0,0.0,1.0,0.61,1.0,1.0,1.1654676258992858,-0.0071942446043138375,1.0575539568345338,-6.496402877697838,-5.438848920863304,-21.09352517985611,,
BAJAJHLDNG,Short-Term (Swing),2025-07-28,,UNKNOWN,BEARISH,36.6,NONE,NO TRADE,2.04,13804.0,14534.18,13443.44,-0.74,0.2533333333333333,0.6,0.0,0.0,0.5,0.43,1.0,1.0,1.8472906403940836,0.41292379020574366,0.0072442770211456065,-6.0707041437264575,-6.16487974500145,-19.85656331498117,,
BAJAJHLDNG,Short-Term (Swing),2025-07-29,,UNKNOWN,BEARISH,50.5,NONE,NO TRADE,1.09,14099.0,14683.38,13492.63,0.88,0.2533333333333333,0.6,0.5,0.7466666666666666,0.5,0.5900000000000001,1.0,0.11000000000000001,-0.9646074189658793,-3.4896091921412853,-1.290871693027873,-9.4262004397475,-9.305624512376765,-21.25682672529967,,
BAJAJHLDNG,Short-Term (Swing),2025-07-30,,UNKNOWN,BEARISH,32.0,NONE,NO TRADE,1.11,13844.0,14669.24,13507.15,-0.13,0.2533333333333333,0.6,0.0,0.7466666666666666,0.0,0.49000000000000005,1.0,0.11000000000000001,0.028893383415207197,-0.4622941346431708,2.1092169893094592,-9.390349609939319,-8.848598670904362,-20.658769141866518,,
BAJAJHLDNG,Short-Term (Swing),2025-07-31,,UNKNOWN,BEARISH,21.8,NONE,NO TRADE,1.13,13975.0,14549.05,13443.44,0.95,0.2533333333333333,0.6,0.0,0.0,0.0,0.5900000000000001,1.0,0.11000000000000001,-0.5438282647584947,-1.8389982110912362,3.921288014311264,-9.695885509838998,-10.940966010733455,-22.003577817531305,,
BAJAJHLDNG,Short-Term (Swing),2025-08-01,,UNKNOWN,BEARISH,23.8,NONE,NO TRADE,1.6,13715.0,14493.5,13443.44,0.85,0.2533333333333333,0.6,0.0,0.0,0.0,0.58,1.0,0.32,1.0645278891724397,2.4207072548304787,0.5103900838498099,-5.045570543200872,-10.29529711994167,-19.3437841779074,,
BAJAJHLDNG,Short-Term (Swing),2025-08-04,,UNKNOWN,STRONG_BEARISH,35.0,NONE,NO TRADE,1.31,13964.0,14493.5,13443.44,0.18,0.0,0.6,0.5,0.0,0.5,0.52,1.0,0.13,-2.5565740475508414,-1.1386422228587767,-2.3059295330850715,-7.039530220567169,-13.155256373531943,-20.739043254081924,,
BAJAJHLDNG,Short-Term (Swing),2025-08-05,,UNKNOWN,STRONG_BEARISH,21.0,NONE,NO TRADE,1.51,13900.0,14493.5,13443.44,3.27,0.0,0.6,0.0,0.0,0.0,0.8300000000000001,1.0,0.16999999999999998,-0.8633093525179825,0.12230215827337965,-1.4388489208633115,-7.00719424460432,-13.014388489208628,-20.345323741007192,,
BAJAJHLDNG,Short-Term (Swing),2025-08-06,,UNKNOWN,STRONG_BEARISH,35.2,NONE,NO TRADE,4.42,14000.0,14330.06,13443.44,1.7,0.0,0.6,0.0,0.0,0.5,0.67,1.0,1.0,-2.014285714285713,0.9714285714285786,-3.2499999999999973,-8.778571428571425,-6.15,-21.85,,
BAJAJHLDNG,Short-Term (Swing),2025-08-07,,UNKNOWN,STRONG_BEARISH,61.5,C,NO TRADE,2.35,13909.0,14571.13,13443.44,2.31,0.0,0.6,0.5,0.5466666666666666,1.0,0.73,1.0,1.0,0.992163347472852,4.414407937306786,-4.6300956215400095,-6.075203105902649,-9.554964411532097,-19.850456538931628,,
BAJAJHLDNG,Short-Term (Swing),2025-08-08,,UNKNOWN,STRONG_BEARISH,41.4,NONE,NO TRADE,3.04,13828.0,14553.62,13443.44,2.88,0.0,0.6,0.0,0.0,1.0,0.79,0.5,1.0,-0.1663291871564887,-0.3109632629447523,-6.009545849002029,-5.597338733005497,-8.779288400347118,-18.607173850159096,,
BAJAJHLDNG,Short-Term (Swing),2025-08-11,,UNKNOWN,STRONG_BEARISH,36.9,NONE,NO TRADE,0.9,13902.0,14589.45,13443.44,1.27,0.0,0.6,0.5,0.7466666666666666,0.0,0.63,0.5,0.09,0.10789814415193,-1.8702344986332942,-6.732844195079846,-5.7761473169328115,-12.559343979283554,-18.867788807365848,,
BAJAJHLDNG,Short-Term (Swing),2025-08-12,,UNKNOWN,STRONG_BEARISH,23.8,NONE,NO TRADE,2.17,13933.0,14589.45,13443.44,0.28,0.0,0.6,0.0,0.0,0.0,0.53,0.5,1.0,1.4569726548482098,-1.6722888107370992,-8.347089643292904,-5.1819421517261155,-13.88789205483385,-19.44304887676739,,
BAJAJHLDNG,Short-Term (Swing),2025-08-13,,UNKNOWN,STRONG_BEARISH,28.5,NONE,NO TRADE,1.42,13970.0,14589.45,13443.44,1.09,0.0,0.6,0.5,0.0,0.0,0.61,1.0,0.13999999999999999,3.958482462419477,-3.042233357193991,-10.207587687902652,-5.526127415891191,-14.237652111667865,-20.150322118826058,,
BAJAJHLDNG,Short-Term (Swing),2025-08-14,,UNKNOWN,STRONG_BEARISH,39.0,NONE,NO TRADE,0.75,14136.0,14589.45,13533.63,2.17,0.0,0.6,1.0,0.0,0.0,0.72,1.0,0.08,-2.483022071307306,-6.161573288058852,-10.724391624221841,-4.322297679683073,-11.078098471986419,-20.41595925297114,,
BAJAJHLDNG,Short-Term (Swing),2025-08-18,,UNKNOWN,NEUTRAL,61.8,C,WATCH,0.62,14636.0,14910.63,13896.37,5.24,0.5466666666666666,0.6,0.85,0.0,1.0,1.0,1.0,0.06,-6.791473080076527,-11.198414867450124,-11.020770702377703,-6.647991254441099,-17.163159333151135,-24.965837660562997,,
BAJAJHLDNG,Short-Term (Swing),2025-08-19,,UNKNOWN,NEUTRAL,55.4,NONE,NO TRADE,2.66,13853.0,14694.55,13443.44,-1.34,0.5466666666666666,0.6,0.5,0.0,1.0,0.37,0.5,1.0,-1.1044539089006045,-6.402945210423738,-6.294665415433476,-2.7864000577492276,-14.300151591712984,-18.227098823359565,,
BAJAJHLDNG,Short-Term (Swing),2025-08-20,,UNKNOWN,BULLISH,48.3,NONE,NO TRADE,3.0,13780.0,14553.58,13337.98,-3.0,0.8533333333333334,0.6,0.0,0.0,1.0,0.2,0.5,1.0,-1.705370101596515,-7.329462989840351,-6.197387518142239,-4.165457184325105,-14.854862119013056,-17.692307692307697,,
BAJAJHLDNG,Short-Term (Swing),2025-08-21,,UNKNOWN,BULLISH,44.9,NONE,NO TRADE,2.42,13700.0,14576.75,13337.98,-1.41,0.8533333333333334,0.6,0.5,0.0,0.0,0.36,0.5,1.0,-3.175182481751826,-8.43795620437956,-6.781021897810224,-3.0729927007299263,-14.25547445255474,-18.386861313868607,,
BAJAJHLDNG,Short-Term (Swing),2025-08-22,,UNKNOWN,NEUTRAL,28.1,NONE,NO TRADE,4.23,13630.0,14420.41,13337.98,-3.61,0.5466666666666666,0.6,0.0,0.0,0.0,0.13999999999999999,0.5,1.0,-4.644167278063094,-7.4101247248716025,-4.152604548789441,-2.6779163609684464,-14.59280997798973,-17.300073367571535,,
BAJAJHLDNG,Short-Term (Swing),2025-08-25,,UNKNOWN,NEUTRAL,26.9,NONE,NO TRADE,6.67,13299.0,14139.31,13134.0,-4.76,0.5466666666666666,0.6,0.0,0.0,0.0,0.02,0.5,1.0,-2.5039476652379933,-2.0753440108278842,-1.842243777727648,-0.7218587863749182,-13.730355665839532,-15.768102864877054,,
BAJAJHLDNG,Short-Term (Swing),2025-08-26,,UNKNOWN,BEARISH,29.8,NONE,NO TRADE,4.0,13050.0,13881.72,12775.8,-5.96,0.2533333333333333,0.6,0.0,0.0,0.5,0.0,0.5,1.0,-2.145593869731799,-0.5287356321839076,0.37547892720306564,-1.1570881226053653,-10.80459770114942,-14.191570881226056,,
BAJAJHLDNG,Short-Term (Swing),2025-08-28,,UNKNOWN,STRONG_BEARISH,18.5,NONE,NO TRADE,4.54,13030.0,13830.38,12775.8,-6.5,0.0,0.6,0.0,0.0,0.0,0.0,0.5,1.0,-3.729854182655412,-0.7981580966999191,1.3891020721412017,-2.5479662317728358,-9.946277820414428,-13.975441289332313,,
BAJAJHLDNG,Short-Term (Swing),2025-08-29,,UNKNOWN,STRONG_BEARISH,18.5,NONE,NO TRADE,10.2,12770.0,13613.92,12687.25,-7.45,0.0,0.6,0.0,0.0,0.0,0.0,0.5,1.0,-1.1746280344557603,0.00783085356304003,3.3516053249804223,-2.4119028974158185,-11.934220830070474,-13.523884103367267,,
BAJAJHLDNG,Short-Term (Swing),2025-09-01,,UNKNOWN,BEARISH,29.8,NONE,NO TRADE,6.67,12600.0,13379.93,12418.59,-9.58,0.2533333333333333,0.6,0.0,0.0,0.5,0.0,0.5,1.0,3.3571428571428585,3.682539682539687,7.341269841269837,-2.801587301587305,-8.738095238095234,-14.722222222222225,,
BAJAJHLDNG,Short-Term (Swing),2025-09-02,,UNKNOWN,STRONG_BEARISH,26.7,NONE,NO TRADE,4.0,12720.0,13424.79,12418.59,-8.93,0.0,0.6,0.0,0.5466666666666666,0.0,0.0,0.5,1.0,2.0518867924528283,2.6257861635220037,7.4135220125786105,-5.691823899371073,-10.911949685534594,-15.652515723270444,,
BAJAJHLDNG,Short-Term (Swing),2025-09-03,,UNKNOWN,NEUTRAL,36.2,NONE,NO TRADE,1.34,13200.0,13834.16,12418.59,-6.27,0.5466666666666666,0.6,0.5,0.5466666666666666,0.0,0.0,0.5,0.13,-2.0757575757575752,-0.7651515151515187,2.022727272727276,-10.462121212121211,-16.295454545454547,-18.62878787878788,,
BAJAJHLDNG,Short-Term (Swing),2025-09-04,,UNKNOWN,NEUTRAL,18.1,NONE,NO TRADE,1.43,13079.0,13784.22,12418.59,-6.69,0.5466666666666666,0.6,0.0,0.0,0.0,0.0,0.5,0.13999999999999999,-2.354920100925151,1.0092514718250678,0.9710222494074383,-9.763743405459135,-14.19833320590259,-17.87598440247725,,
BAJAJHLDNG,Short-Term (Swing),2025-09-05,,UNKNOWN,NEUTRAL,18.9,NONE,NO TRADE,1.54,12934.0,13706.71,12418.59,-5.68,0.5466666666666666,0.6,0.0,0.0,0.0,0.0,0.5,0.22000000000000003,1.0051028297510367,2.0411319004175033,2.6673882789546965,-6.533168393381783,-14.040513375599195,-17.411473635379615,,
BAJAJHLDNG,Short-Term (Swing),2025-09-08,,UNKNOWN,NEUTRAL,29.2,NONE,NO TRADE,2.17,12850.0,13536.37,12418.59,-8.04,0.5466666666666666,0.6,0.0,0.0,0.0,0.0,1.0,1.0,1.5875486381322856,5.252918287937747,3.2295719844358084,-5.891050583657586,-12.988326848249033,-17.13618677042802,,
BAJAJHLDNG,Short-Term (Swing),2025-09-09,,UNKNOWN,NEUTRAL,30.5,NONE,NO TRADE,1.33,13120.0,13821.7,12495.72,-6.84,0.5466666666666666,0.6,0.5,0.0,0.0,0.0,1.0,0.13,-0.16006097560975485,4.138719512195133,0.6326219512195141,-9.230182926829267,-16.402439024390247,-19.512195121951216,,
BAJAJHLDNG,Short-Term (Swing),2025-09-10,,UNKNOWN,BULLISH,35.1,NONE,NO TRADE,1.33,13140.0,13807.15,12489.14,-8.65,0.8533333333333334,0.6,0.5,0.0,0.0,0.0,1.0,0.13,0.540334855403346,2.4885844748858466,-1.8340943683409439,-8.112633181126327,-15.80669710806697,-19.231354642313548,,
BAJAJHLDNG,Short-Term (Swing),2025-09-11,,UNKNOWN,BULLISH,42.1,NONE,NO TRADE,1.33,13188.0,13834.93,12547.05,-7.23,0.8533333333333334,0.6,0.85,0.0,0.0,0.0,1.0,0.13,0.07582650894752963,0.13648771610554888,-3.715498938428874,-6.323930846223835,-15.817409766454348,-18.600242644828636,,
BAJAJHLDNG,Short-Term (Swing),2025-09-12,,UNKNOWN,BULLISH,49.6,NONE,NO TRADE,1.33,13279.0,13914.93,12683.05,-7.08,0.8533333333333334,0.6,0.85,0.0,0.5,0.0,1.0,0.13,1.8525491377362702,0.0,-6.152571729798928,-8.042774305294076,-17.282927931320124,-19.66262519768055,,
BAJAJHLDNG,Short-Term (Swing),2025-09-15,,UNKNOWN,BULLISH,35.1,NONE,NO TRADE,1.33,13275.0,13875.79,12689.65,-8.41,0.8533333333333334,0.6,0.5,0.0,0.0,0.0,1.0,0.13,2.9227871939736305,-0.07532956685498693,-7.743879472693028,-7.969868173257999,-17.890772128060263,-20.08286252354049,,
BAJAJHLDNG,Short-Term (Swing),2025-09-16,,UNKNOWN,BULLISH,42.1,NONE,NO TRADE,1.33,13590.0,14217.52,13005.61,-8.33,0.8533333333333334,0.6,0.85,0.0,0.0,0.0,1.0,0.13,-0.9050772626931547,-2.847682119205297,-11.729212656364973,-8.013245033112582,-18.601913171449592,-21.236203090507722,,
BAJAJHLDNG,Short-Term (Swing),2025-09-17,,UNKNOWN,BULLISH,51.7,NONE,NO TRADE,0.68,13664.0,14018.8,13142.67,-2.28,0.8533333333333334,0.6,0.85,0.0,0.5,0.27,1.0,0.06999999999999999,-3.3518735362997654,-5.598653395784547,-13.502634660421542,-7.384367681498826,-18.998829039812648,-21.494437939110068,,
BAJAJHLDNG,Short-Term (Swing),2025-09-18,,UNKNOWN,BULLISH,37.1,NONE,NO TRADE,1.08,13469.0,14018.8,12956.19,-2.77,0.8533333333333334,0.6,0.5,0.0,0.0,0.22000000000000003,1.0,0.11000000000000001,-1.4106466701314102,-5.724255698270097,-12.376568416363497,-6.41473012101863,-17.796421412131558,-19.815873487267055,,
BAJAJHLDNG,Short-Term (Swing),2025-09-19,,UNKNOWN,STRONG_BULLISH,52.7,NONE,NO TRADE,1.33,13209.0,13891.0,12692.25,-4.58,1.0,0.6,0.5,0.0,1.0,0.04,1.0,0.13,0.4239533651298366,-5.655235066999776,-8.479067302596711,-3.611174199409495,-17.17011128775835,-19.28987811340752,,
BAJAJHLDNG,Short-Term (Swing),2025-09-22,,UNKNOWN,STRONG_BULLISH,46.0,NONE,NO TRADE,1.33,13328.0,13954.64,12772.27,-3.3,1.0,0.6,0.85,0.0,0.0,0.16999999999999998,1.0,0.13,-0.9378751500600191,-8.110744297719085,-9.266206482593041,-1.3805522208883536,-16.35654261704682,-18.104741896758703,,
BAJAJHLDNG,Short-Term (Swing),2025-09-23,,UNKNOWN,STRONG_BULLISH,41.5,NONE,NO TRADE,1.33,13215.0,13916.67,12776.25,-0.81,1.0,0.6,0.5,0.0,0.0,0.42000000000000004,1.0,0.13,-2.3912220961029185,-9.224366250472949,-9.882709042754446,-0.5372682557699626,-14.831630722663636,-17.601210745365115,,
BAJAJHLDNG,Short-Term (Swing),2025-09-24,,UNKNOWN,BULLISH,40.3,NONE,NO TRADE,1.33,13225.0,13827.83,12734.38,0.19,0.8533333333333334,0.6,0.5,0.0,0.0,0.52,1.0,0.13,-3.984877126654063,-10.631379962192822,-8.703213610586014,-2.0567107750472546,-14.71455576559546,-17.64839319470699,,
BAJAJHLDNG,Short-Term (Swing),2025-09-25,,UNKNOWN,NEUTRAL,33.4,NONE,NO TRADE,1.33,12897.0,13538.2,12419.6,-2.11,0.5466666666666666,0.6,0.5,0.0,0.0,0.29,1.0,0.13,-3.372877413351938,-8.490346592230747,-4.210281460804843,-0.8529115298131384,-12.972008994339767,-14.716600759866639,,
BAJAJHLDNG,Short-Term (Swing),2025-09-26,,UNKNOWN,BEARISH,28.3,NONE,NO TRADE,2.35,12798.0,13354.54,12418.59,-1.5,0.2533333333333333,0.6,0.0,0.0,0.0,0.35,1.0,1.0,-4.305360212533205,-5.539928113767778,-4.586654164713233,-1.398656040006252,-12.837943428660726,-13.259884356930772,,
BAJAJHLDNG,Short-Term (Swing),2025-09-29,,UNKNOWN,BEARISH,44.1,NONE,NO TRADE,3.4,12570.0,13154.93,12258.4,-0.69,0.2533333333333333,0.6,0.0,0.0,1.0,0.43,1.0,1.0,-4.5664280031821765,-3.794749403341291,-2.8082736674622133,-0.9864757358790777,-10.50119331742243,-11.84566428003182,,
BAJAJHLDNG,Short-Term (Swing),2025-09-30,,UNKNOWN,BEARISH,36.1,NONE,NO TRADE,1.82,12100.0,13004.72,11830.55,-3.08,0.2533333333333333,0.6,0.0,0.0,1.0,0.19,0.5,0.6900000000000001,-2.3223140495867822,-1.5785123966942094,3.314049586776857,1.6776859504132213,-9.239669421487607,-8.173553719008265,,
BAJAJHLDNG,Short-Term (Swing),2025-10-01,,UNKNOWN,BEARISH,37.3,NONE,NO TRADE,4.56,12039.0,12751.17,11830.55,-8.38,0.2533333333333333,0.6,0.0,0.0,1.0,0.0,0.5,1.0,-1.96860204335908,0.29072182074922903,5.116704045186471,0.7309577207409212,-5.905806130077251,-8.29803139795664,,
BAJAJHLDNG,Short-Term (Swing),2025-10-03,,UNKNOWN,NEUTRAL,41.7,NONE,NO TRADE,7.54,11828.0,12557.23,11721.1,-9.6,0.5466666666666666,0.6,0.0,0.0,1.0,0.0,0.5,1.0,2.206628339533312,4.4470747379100395,6.56915793033479,2.2235373689550197,-4.108894149475817,-8.006425431180253,,
BAJAJHLDNG,Short-Term (Swing),2025-10-06,,UNKNOWN,STRONG_BULLISH,41.7,NONE,NO TRADE,8.83,11880.0,12516.64,11721.1,-10.06,1.0,0.6,0.0,0.5466666666666666,0.0,0.0,0.5,1.0,1.7929292929292906,2.786195286195281,7.171717171717162,10.597643097643106,-5.8838383838383805,-6.287878787878787,,
BAJAJHLDNG,Short-Term (Swing),2025-10-07,,UNKNOWN,STRONG_BULLISH,58.2,NONE,NO TRADE,1.94,12250.0,12802.03,11721.1,-6.69,1.0,0.6,0.0,0.5466666666666666,1.0,0.0,1.0,0.9,-2.7836734693877596,-0.26938775510204627,7.297959183673464,2.6938775510204183,-7.983673469387753,-8.432653061224492,,
BAJAJHLDNG,Short-Term (Swing),2025-10-08,,UNKNOWN,BULLISH,31.8,NONE,NO TRADE,1.88,12151.0,12791.95,11721.1,-8.15,0.8533333333333334,0.6,0.0,0.0,0.0,0.0,1.0,0.8,-0.6336927001892811,2.8804213644967547,8.172166899843635,3.810385976462838,-7.81005678544976,-6.073574191424569,,
BAJAJHLDNG,Short-Term (Swing),2025-10-09,,UNKNOWN,STRONG_BULLISH,36.0,NONE,NO TRADE,3.67,11980.0,12598.31,11721.1,-9.61,1.0,0.6,0.0,0.0,0.0,0.0,1.0,1.0,3.12186978297162,5.634390651085153,8.121869782971626,1.4691151919866474,-6.527545909849753,-6.611018363939902,,
BAJAJHLDNG,Short-Term (Swing),2025-10-10,,UNKNOWN,STRONG_BULLISH,34.6,NONE,NO TRADE,1.92,11911.0,12751.22,11721.1,-8.94,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.86,2.5186802115691354,5.82654688942994,7.354546217781888,0.7304172613550541,-5.893711695071779,-6.070019309881625,,
BAJAJHLDNG,Short-Term (Swing),2025-10-13,,UNKNOWN,STRONG_BULLISH,37.3,NONE,NO TRADE,1.33,12302.0,13052.7,11829.97,-6.94,1.0,0.6,0.5,0.0,0.0,0.0,1.0,0.13,-0.6909445618598631,3.495366607055761,2.576816777759716,-2.609331815964888,-10.234108275077226,-6.511136400585271,,
BAJAJHLDNG,Short-Term (Swing),2025-10-14,,UNKNOWN,STRONG_BULLISH,27.4,NONE,NO TRADE,1.4,12225.0,12897.94,11721.1,-7.78,1.0,0.6,0.0,0.0,0.0,0.0,1.0,0.13999999999999999,2.2576687116564464,7.517382413087925,1.8077709611451942,2.822085889570558,-12.106339468302663,-7.321063394683025,,
BAJAJHLDNG,Short-Term (Swing),2025-10-15,,UNKNOWN,STRONG_BULLISH,47.3,NONE,NO TRADE,1.34,12217.0,12879.87,11721.1,-10.01,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.13,3.585168208234424,7.587787509208477,0.7039371367766334,-0.7612343455840276,-12.179749529344353,-8.602766636653847,,
BAJAJHLDNG,Short-Term (Swing),2025-10-16,,UNKNOWN,STRONG_BULLISH,44.3,NONE,NO TRADE,1.33,12520.0,13165.95,12002.29,-9.51,1.0,0.6,0.85,0.0,0.0,0.0,1.0,0.13,0.6789137380191601,3.458466453674114,-3.138977635782747,-5.17571884984026,-14.209265175718855,-12.531948881789134,,
BAJAJHLDNG,Short-Term (Swing),2025-10-17,,UNKNOWN,STRONG_BULLISH,44.3,NONE,NO TRADE,1.33,12593.0,13323.31,12153.76,-7.16,1.0,0.6,0.85,0.0,0.0,0.0,1.0,0.13,1.103787818629387,1.5405383943460693,-3.9863416183594014,-6.8291908202969935,-14.706583022313978,-14.206305090129433,,
BAJAJHLDNG,Short-Term (Swing),2025-10-20,,UNKNOWN,STRONG_BULLISH,37.3,NONE,NO TRADE,1.33,12799.0,13249.29,12121.78,-6.59,1.0,0.6,0.5,0.0,0.0,0.0,1.0,0.13,2.695523087741236,-1.4063598718649928,2.6564575357449716,-8.219392140010939,-16.540354715212125,-16.438784280021878,,
BAJAJHLDNG,Short-Term (Swing),2025-10-21,,UNKNOWN,STRONG_BULLISH,44.3,NONE,NO TRADE,1.33,12735.0,13357.98,12262.51,-6.76,1.0,0.6,0.85,0.0,0.0,0.0,1.0,0.13,3.211621515508445,-2.2693364742834676,-1.2171181782489215,-8.59049862583432,-16.38790734197094,-16.364350215940327,,
